﻿keyword,title,link,company,salary,Nơi làm việc,thời gian đăng,Kinh nghiệm làm việc tối thiểu
ke-toan,Kế Toán Tổng Hợp (Biết Tiếng Trung) - Lương 20 Triệu Trở Lên,https://www.topcv.vnhttps://www.topcv.vn/viec-lam/ke-toan-tong-hop-biet-tieng-trung-luong-20-trieu-tro-len/1511060.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,GXB VIỆT NAM (LAZBAO GROUP),20 - 25 triệu,Hồ Chí Minh,5 ngày trước,4 năm
ke-toan,"Nhân Viên Kế Toán Công Nợ, Tiền Lương",https://www.topcv.vnhttps://www.topcv.vn/viec-lam/nhan-vien-ke-toan-cong-no-tien-luong/1855035.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,CÔNG TY TNHH XUẤT NHẬP KHẨU KẾT NÔNG,10 - 15 triệu,Hồ Chí Minh,6 ngày trước,1 năm
ke-toan,Kế Toán Tổng Hợp - Thu Nhập Từ 17-20 Triệu/ Tháng - HCM - Ưu Tiên Đi Làm Ngay,https://www.topcv.vnhttps://www.topcv.vn/viec-lam/ke-toan-tong-hop-thu-nhap-tu-17-20-trieu-thang-hcm-uu-tien-di-lam-ngay/1855006.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,CÔNG TY TNHH NK ENGINEERING & CONSTRUCTION INDOCHINA,17 - 20 triệu,Hồ Chí Minh,4 ngày trước,Trên 5 năm
ke-toan,Kế Toán Tổng Hợp - Kinh Nghiệm 1 Năm (Nữ),https://www.topcv.vnhttps://www.topcv.vn/viec-lam/ke-toan-tong-hop-kinh-nghiem-1-nam-nu/1747493.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,Công ty Cổ phần BMC Việt Nam,15 - 20 triệu,"Long An, Hồ Chí Minh",1 tuần trước,1 năm
ke-toan,Kế Toán Tổng Hợp Tại TP Hồ Chí Minh - Đi Làm Ngay (Lương Upto 18 Triệu),https://www.topcv.vnhttps://www.topcv.vn/viec-lam/ke-toan-tong-hop-tai-tp-ho-chi-minh-di-lam-ngay-luong-upto-18-trieu/1847308.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ FASTCARE,Tới 18 triệu,Hồ Chí Minh,1 tuần trước,3 năm
ke-toan,Trợ Lý Kế Toán Dịch Vụ - Lương Up To 14 Triệu ++ (TP.HCM),https://www.topcv.vnhttps://www.topcv.vn/viec-lam/tro-ly-ke-toan-dich-vu-luong-up-to-14-trieu-tp-hcm/1853996.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,CÔNG TY TNHH KẾ TOÁN NOW,Từ 14.5 triệu,Hồ Chí Minh,6 ngày trước,2 năm
ke-toan,Kế Toán Tổng Hợp - Thu Nhập Từ 12-16 Triệu (Hồ Chí Minh),https://www.topcv.vnhttps://www.topcv.vn/viec-lam/ke-toan-tong-hop-thu-nhap-tu-12-16-trieu-ho-chi-minh/1849556.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,CÔNG TY TNHH PATA CHEMICALS (VIỆT NAM),12 - 16 triệu,Hồ Chí Minh,1 tuần trước,2 năm
ke-toan,"Kế Toán Tổng Hợp Ngành Xây Dựng Từ 3-5 Năm Kinh Nghiệm (Bến Lời, Gia Lâm)",https://www.topcv.vnhttps://www.topcv.vn/viec-lam/ke-toan-tong-hop-nganh-xay-dung-tu-3-5-nam-kinh-nghiem-ben-loi-gia-lam/1855231.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,Công ty cổ phần thương mại Xuất nhập khẩu Hà Trang,18 - 25 triệu,Hà Nội,4 ngày trước,3 năm
ke-toan,Kế Toán Thuế (Đi Làm Ngay),https://www.topcv.vnhttps://www.topcv.vn/viec-lam/ke-toan-thue-di-lam-ngay/1843586.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,CÔNG TY TNHH THƯƠNG MẠI LIBRA VIỆT NAM,15 - 18 triệu,Hồ Chí Minh,2 tuần trước,Trên 5 năm
ke-toan,Kế Toán Tổng Hợp  ( Có Thưởng Doanh Thu ) - Lương Upto 17tr,https://www.topcv.vnhttps://www.topcv.vn/viec-lam/ke-toan-tong-hop-co-thuong-doanh-thu-luong-upto-17tr/1845936.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ VÀ TỔ CHỨC SỰ KIỆN PROMES,12 - 15 triệu,Hà Nội,1 tuần trước,2 năm
ke-toan,Kế Toán Tổng Hợp - Thu Nhập Hấp Dẫn  - Đi Làm Ngay Ưu Tiên Khu Vực  Tại Tây Hồ -  Bắc Từ Liên - Cầu...,https://www.topcv.vnhttps://www.topcv.vn/viec-lam/ke-toan-tong-hop-thu-nhap-hap-dan-di-lam-ngay-uu-tien-khu-vuc-tai-tay-ho-bac-tu-lien-cau-giay-ha-noi/1507977.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,CÔNG TY CỔ PHẦN ĐẦU TƯ & THƯƠNG MẠI QUỐC TẾ TÂM VIỆT,Thoả thuận,Hà Nội,1 tuần trước,2 năm
ke-toan,Chuyên Viên Kế Toán Tổng Hợp (MPN),https://www.topcv.vnhttps://www.topcv.vn/viec-lam/chuyen-vien-ke-toan-tong-hop-mpn/1307566.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,Công ty Cổ phần METUB Việt Nam,Thoả thuận,Hồ Chí Minh,2 tuần trước,4 năm
ke-toan,Nhân Viên Kế Toán Tổng Hợp,https://www.topcv.vnhttps://www.topcv.vn/viec-lam/nhan-vien-ke-toan-tong-hop/1843088.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,CÔNG TY CỔ PHẦN VẬN TẢI BƯU CHÍNH VIỆT NAM,Thoả thuận,Hồ Chí Minh,2 tuần trước,3 năm
ke-toan,Kế Toán Tổng Hợp,https://www.topcv.vnhttps://www.topcv.vn/viec-lam/ke-toan-tong-hop/1849685.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,CÔNG TY TNHH XNK THƯƠNG MẠI AN MINH,Từ 12 triệu,Hồ Chí Minh,1 tuần trước,2 năm
ke-toan,Nhân Viên Kế Toán/ Kế Toán Viên (Nữ -2 Năm Kinh Nghiệm) Tại Cầu Giấy - Đi Làm Ngay,https://www.topcv.vnhttps://www.topcv.vn/brand/thuanphattravel/tuyen-dung/nhan-vien-ke-toan-ke-toan-vien-nu-2-nam-kinh-nghiem-tai-cau-giay-di-lam-ngay-j1847284.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,CÔNG TY CỔ PHẦN LỮ HÀNH THUẬN PHÁT,8 - 10 triệu,Hà Nội,1 tuần trước,2 năm
ke-toan,Nhân Viên Kế Toán Tổng Hợp,https://www.topcv.vnhttps://www.topcv.vn/viec-lam/nhan-vien-ke-toan-tong-hop/1779215.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,Công ty TNHH OTOTA,15 - 20 triệu,Hồ Chí Minh,1 tuần trước,2 năm
ke-toan,Kế Toán Tổng Hợp (Lương Từ 13-15 Triệu),https://www.topcv.vnhttps://www.topcv.vn/viec-lam/ke-toan-tong-hop-luong-tu-13-15-trieu/1599182.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,CÔNG TY TNHH XUẤT NHẬP KHẨU HI SWEETIE VIỆT NAM,13 - 15 triệu,Hà Nội,1 tuần trước,2 năm
ke-toan,Kế Toán Thuế  - Tax Management Supervisor (English/Chinese) - Thu Nhập Upto 35 Triệu - Đi Làm Ngay,https://www.topcv.vnhttps://www.topcv.vn/viec-lam/ke-toan-thue-tax-management-supervisor-english-chinese-thu-nhap-upto-35-trieu-di-lam-ngay/1742650.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,Công Ty TNHH Flash Fulfillment Việt Nam,Thoả thuận,Hà Nội,2 tuần trước,3 năm
ke-toan,Nhân Viên Kế Toán Tổng Hợp - Lương Upto 15tr - Tại Hà Nội,https://www.topcv.vnhttps://www.topcv.vn/viec-lam/nhan-vien-ke-toan-tong-hop-luong-upto-15tr-tai-ha-noi/1831948.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,Công ty cổ phần công nghệ Thái Hưng Khang,13 - 15 triệu,Hà Nội,1 tuần trước,2 năm
ke-toan,"Kế Toán Tổng Hợp - Thu Nhập Tốt - Q.3, Tp. Hồ Chí Minh",https://www.topcv.vnhttps://www.topcv.vn/viec-lam/ke-toan-tong-hop-thu-nhap-tot-q-3-tp-ho-chi-minh/1843059.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ SẢN XUẤT BB,8 - 12 triệu,Hồ Chí Minh,2 tuần trước,2 năm
ke-toan,Chuyên Viên Kế Toán Thuế - Thu Nhập Upto 40 Triệu Tại Hà Nội Và Hồ Chí Minh,https://www.topcv.vnhttps://www.topcv.vn/brand/icpartners/tuyen-dung/chuyen-vien-ke-toan-thue-thu-nhap-upto-40-trieu-tai-ha-noi-va-ho-chi-minh-j1846080.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,Công ty TNHH IC&PARTNERS Việt Nam,Tới 40 triệu,"Hà Nội, Hồ Chí Minh",1 tuần trước,3 năm
ke-toan,Kế Toán Tổng Hợp - Đi Làm Ngay - Thu Nhập 16 Triệu/ Tháng - Làm Tại Mỹ Đình,https://www.topcv.vnhttps://www.topcv.vn/viec-lam/ke-toan-tong-hop-di-lam-ngay-thu-nhap-16-trieu-thang-lam-tai-my-dinh/1842664.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,CÔNG TY CỔ PHẦN DỊCH VỤ PHÁT TRIỂN BLUE BUILDING VIỆT NAM,15 - 16 triệu,Hà Nội,2 tuần trước,1 năm
ke-toan,Kế Toán Tổng Hợp (Thu Nhập Đến 20 Triệu) - Hồ Chí Minh,https://www.topcv.vnhttps://www.topcv.vn/viec-lam/ke-toan-tong-hop-thu-nhap-den-20-trieu-ho-chi-minh/1855323.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,CÔNG TY TNHH CIRCADIAN MANAGEMENT,15 - 20 triệu,Hồ Chí Minh,5 ngày trước,3 năm
ke-toan,Kế Toán Tổng Hợp - 3 Năm Kinh Nghiệm Tại Hồ Chí Minh,https://www.topcv.vnhttps://www.topcv.vn/viec-lam/ke-toan-tong-hop-3-nam-kinh-nghiem-tai-ho-chi-minh/1842793.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,CÔNG TY CỔ PHẦN THƯƠNG MẠI ĐIỆN TỬ ISUCCESS,14 - 16 triệu,Hồ Chí Minh,2 tuần trước,3 năm
ke-toan,Senior General Accountant,https://www.topcv.vnhttps://www.topcv.vn/viec-lam/senior-general-accountant/1459793.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,Công ty Cổ Phần Zumstart,15 - 25 triệu,Hồ Chí Minh,1 tuần trước,3 năm
ke-toan,"Kế Toán Tổng Hợp - 2 Năm Kinh Nghiệm Trở Lên - Làm Việc Tại Bắc Ninh - Phúc Lợi Tốt, Lương Cứng Upto...",https://www.topcv.vnhttps://www.topcv.vn/viec-lam/ke-toan-tong-hop-2-nam-kinh-nghiem-tro-len-lam-viec-tai-bac-ninh-phuc-loi-tot-luong-cung-upto-19-trieu/1801549.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,CÔNG TY CỔ PHẦN SẢN XUẤT ĐẦU TƯ THƯƠNG MẠI QUỐC TẾ MINH PHÚ,15 - 19 triệu,Bắc Ninh,1 tuần trước,2 năm
ke-toan,"Nhân Viên Kế Toán Thuế Làm Dịch Vụ Kế Toán - Tại Hà Nội, Hồ Chí Minh (Thu Nhập 25 - 35 Triệu)",https://www.topcv.vnhttps://www.topcv.vn/viec-lam/nhan-vien-ke-toan-thue-lam-dich-vu-ke-toan-tai-ha-noi-ho-chi-minh-thu-nhap-25-35-trieu/1850043.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,Công ty TNHH Dịch vụ Tư vấn Anpha,25 - 35 triệu,"Hà Nội, Hồ Chí Minh",1 tuần trước,3 năm
ke-toan,Kế Toán Tổng Hợp - Thu Nhập Từ 12 - 16 Triệu/Tháng - Đi Làm Ngay,https://www.topcv.vnhttps://www.topcv.vn/viec-lam/ke-toan-tong-hop-thu-nhap-tu-12-16-trieu-thang-di-lam-ngay/1803372.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ QUỐC TẾ TIP TO MÃ LAI,12 - 16 triệu,Hồ Chí Minh,1 tuần trước,2 năm
ke-toan,Kế Toán Tổng Hợp Thu Nhập Up To 18 Triệu Đi Làm Ngay Tại Long Biên - Hà Nội,https://www.topcv.vnhttps://www.topcv.vn/viec-lam/ke-toan-tong-hop-thu-nhap-up-to-18-trieu-di-lam-ngay-tai-long-bien-ha-noi/1845688.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,CÔNG TY TNHH KỸ THƯƠNG VIỆT TRUNG,14 - 18 triệu,Hà Nội,1 tuần trước,4 năm
ke-toan,Kế Toán Tổng Hợp - Thu Nhập Hấp Dẫn Lên Đến 17 Triệu - Làm Việc Tại Tân Bình,https://www.topcv.vnhttps://www.topcv.vn/viec-lam/ke-toan-tong-hop-thu-nhap-hap-dan-len-den-17-trieu-lam-viec-tai-tan-binh/1841315.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,CÔNG TY TNHH PICARE VIET NAM,15 - 17 triệu,Hồ Chí Minh,2 tuần trước,3 năm
ke-toan,Kế Toán Công Nợ (Thu Nhập Từ 10  - 12 Triệu),https://www.topcv.vnhttps://www.topcv.vn/viec-lam/ke-toan-cong-no-thu-nhap-tu-10-12-trieu/1769470.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,CÔNG TY TNHH XUẤT NHẬP KHẨU HI SWEETIE VIỆT NAM,10 - 12 triệu,Hà Nội,1 tuần trước,2 năm
ke-toan,"Kế Toán Nội Bộ (1 Năm Kinh Nghiệm, Nhận Việc Ngay, Thu Nhập 9 - 15 Triệu)",https://www.topcv.vnhttps://www.topcv.vn/viec-lam/ke-toan-noi-bo-1-nam-kinh-nghiem-nhan-viec-ngay-thu-nhap-9-15-trieu/1614739.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,CÔNG TY TNHH IN ẤN QUÀ TẶNG ĐÔNG TÂY,9 - 15 triệu,Hồ Chí Minh,1 tuần trước,1 năm
ke-toan,Nhân Viên Kế Toán Nội Bộ - Hồ Chí Minh (Thu Nhập 7 - 15 Triệu),https://www.topcv.vnhttps://www.topcv.vn/viec-lam/nhan-vien-ke-toan-noi-bo-ho-chi-minh-thu-nhap-7-15-trieu/1844900.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,CÔNG TY TNHH THƯƠNG MẠI Ô TÔ HOÀNG LONG,7 - 15 triệu,Hồ Chí Minh,1 tuần trước,Không yêu cầu
ke-toan,Kế Toán Thuế/Kế Toán Tổng Hợp,https://www.topcv.vnhttps://www.topcv.vn/viec-lam/ke-toan-thue-ke-toan-tong-hop/1845662.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,CÔNG TY TNHH TƯ VẤN VÀ ĐÀO TẠO ACC PRO,Tới 25 triệu,Hồ Chí Minh,1 tuần trước,Không yêu cầu
ke-toan,Nhân Viên Kế Toán Xuất Nhập Khẩu - Thu Nhập Đến 20 Triệu - Kinh Nghiệm Từ 2 Năm,https://www.topcv.vnhttps://www.topcv.vn/viec-lam/nhan-vien-ke-toan-xuat-nhap-khau-thu-nhap-den-20-trieu-kinh-nghiem-tu-2-nam/1854776.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,CÔNG TY TNHH KINGBO TECHNOLOGY,15 - 20 triệu,Hồ Chí Minh,5 ngày trước,2 năm
ke-toan,Kế Toán Tổng Hợp,https://www.topcv.vnhttps://www.topcv.vn/viec-lam/ke-toan-tong-hop/1530135.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,CÔNG TY TNHH SOFT WORLD VIỆT NAM,Thoả thuận,Hồ Chí Minh,1 tuần trước,5 năm
ke-toan,Nhân Viên Kế Toán,https://www.topcv.vnhttps://www.topcv.vn/viec-lam/nhan-vien-ke-toan/1848395.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817605,CÔNG TY CỔ PHẦN DU LỊCH VÀ DỊCH VỤ LALAGO,7 - 9 triệu,Hà Nội,1 tuần trước,1 năm
ke-toan,Nhân Viên Kế Toán Dịch Vụ Quận 3,https://www.topcv.vnhttps://www.topcv.vn/viec-lam/nhan-vien-ke-toan-dich-vu-quan-3/1845663.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817638,CÔNG TY CỔ PHẦN HỖ TRỢ DOANH NGHIỆP THÔNG MINH,10 - 15 triệu,Hồ Chí Minh,1 tuần trước,2 năm
ke-toan,Nhân Viên Kế Toán Công Nợ Phải Thu,https://www.topcv.vnhttps://www.topcv.vn/viec-lam/nhan-vien-ke-toan-cong-no-phai-thu/1842474.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817638,Circle K Viet Nam Ltd. Co.,Thoả thuận,Hồ Chí Minh,1 tuần trước,1 năm
ke-toan,Kế Toán Tổng Hợp,https://www.topcv.vnhttps://www.topcv.vn/viec-lam/ke-toan-tong-hop/1851055.html?ta_source=JobSearchList_LinkDetail&u_sr_id=wSRsjGiAadoiE3NOkorssrqqOduJmby77eyfQm6W_1756817638,CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI XÂY DỰNG HAN SA,14 - 16 triệu,Hồ Chí Minh,3 ngày trước,3 năm
